surface_id,surface,axis_id,axis,status,evidence,finding_id
S074,Expiration / soon expired all dates,content,"Lists, hierarchy, density and pagination",pending,,
S074,Expiration / soon expired all dates,search,"Search, scope and filters",pending,,
S074,Expiration / soon expired all dates,loading,"Loading, background refresh and progress",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
S074,Expiration / soon expired all dates,recovery,"Empty, error, denied and retry",pending,,
S074,Expiration / soon expired all dates,editing,"Draft, save, cancel, undo and interruption",pending,,
S074,Expiration / soon expired all dates,privacy,"Account scope, data use and permissions",pending,,
S074,Expiration / soon expired all dates,notifications,System notification entry and state,pending,,
S074,Expiration / soon expired all dates,media,"Camera, library, files and audio",pending,,
S074,Expiration / soon expired all dates,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
S075,Expiration / filter overview,task,Task clarity and platform-pattern fit,source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S075,Expiration / filter overview,navigation,"Navigation, hierarchy and return",source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S075,Expiration / filter overview,selection,Value selection and current value,source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S075,Expiration / filter overview,modality,Presentation and dismissal,pending,,
S075,Expiration / filter overview,layout,"Safe areas, scroll edges and overlays",pending,,
S075,Expiration / filter overview,adaptation,Phone/tablet/window reflow,pending,,
S075,Expiration / filter overview,typography,"Dynamic Type, wrapping and legibility",pending,,
S075,Expiration / filter overview,appearance,"Light/dark, contrast and materials",pending,,
S075,Expiration / filter overview,localization,"Locale, timezone, RTL and long strings",pending,,
S075,Expiration / filter overview,imagery,"Icons, photos and missing media",pending,,
S075,Expiration / filter overview,targets,Touch target size and reachability,pending,,
S075,Expiration / filter overview,gestures,Gestures and explicit alternatives,pending,,
S075,Expiration / filter overview,keyboard,"Keyboard, text entry and focus",pending,,
S075,Expiration / filter overview,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S075,Expiration / filter overview,motion,Reduced motion and feedback alternatives,pending,,
S075,Expiration / filter overview,content,"Lists, hierarchy, density and pagination",pending,,
S075,Expiration / filter overview,search,"Search, scope and filters",pending,,
S075,Expiration / filter overview,loading,"Loading, background refresh and progress",pending,,
S075,Expiration / filter overview,recovery,"Empty, error, denied and retry",pending,,
S075,Expiration / filter overview,editing,"Draft, save, cancel, undo and interruption",source-reviewed,BrowseFiltersScreen and ExpirationFiltersScreen: short choices stay in draft; complex choices retain selection pages; remote behavior and native adapter contracts. Native runtime pending.,M01
S075,Expiration / filter overview,privacy,"Account scope, data use and permissions",pending,,
S075,Expiration / filter overview,notifications,System notification entry and state,pending,,
S075,Expiration / filter overview,media,"Camera, library, files and audio",pending,,
S075,Expiration / filter overview,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S076,Expiration / types selection,task,Task clarity and platform-pattern fit,pending,,
S076,Expiration / types selection,navigation,"Navigation, hierarchy and return",pending,,
S076,Expiration / types selection,selection,Value selection and current value,pending,,
S076,Expiration / types selection,modality,Presentation and dismissal,pending,,
S076,Expiration / types selection,layout,"Safe areas, scroll edges and overlays",pending,,
S076,Expiration / types selection,adaptation,Phone/tablet/window reflow,pending,,
S076,Expiration / types selection,typography,"Dynamic Type, wrapping and legibility",pending,,
S076,Expiration / types selection,appearance,"Light/dark, contrast and materials",pending,,
S076,Expiration / types selection,localization,"Locale, timezone, RTL and long strings",pending,,
S076,Expiration / types selection,imagery,"Icons, photos and missing media",pending,,
S076,Expiration / types selection,targets,Touch target size and reachability,pending,,
S076,Expiration / types selection,gestures,Gestures and explicit alternatives,pending,,
S076,Expiration / types selection,keyboard,"Keyboard, text entry and focus",pending,,
S076,Expiration / types selection,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
S076,Expiration / types selection,motion,Reduced motion and feedback alternatives,pending,,
S076,Expiration / types selection,content,"Lists, hierarchy, density and pagination",pending,,
S076,Expiration / types selection,search,"Search, scope and filters",pending,,
S076,Expiration / types selection,loading,"Loading, background refresh and progress",pending,,
S076,Expiration / types selection,recovery,"Empty, error, denied and retry",pending,,
S076,Expiration / types selection,editing,"Draft, save, cancel, undo and interruption",pending,,
S076,Expiration / types selection,privacy,"Account scope, data use and permissions",pending,,
S076,Expiration / types selection,notifications,System notification entry and state,pending,,
S076,Expiration / types selection,media,"Camera, library, files and audio",pending,,
S076,Expiration / types selection,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S077,Expiration / tags selection,task,Task clarity and platform-pattern fit,pending,,
S077,Expiration / tags selection,navigation,"Navigation, hierarchy and return",pending,,
S077,Expiration / tags selection,selection,Value selection and current value,source-reviewed,ExpirationFiltersScreen tags branch uses independent checkbox checked states; select2/remove1/apply test. VoiceOver/TalkBack pending.,M10
S077,Expiration / tags selection,modality,Presentation and dismissal,pending,,
S077,Expiration / tags selection,layout,"Safe areas, scroll edges and overlays",pending,,
S077,Expiration / tags selection,adaptation,Phone/tablet/window reflow,pending,,
S077,Expiration / tags selection,typography,"Dynamic Type, wrapping and legibility",pending,,
S077,Expiration / tags selection,appearance,"Light/dark, contrast and materials",pending,,
S077,Expiration / tags selection,localization,"Locale, timezone, RTL and long strings",pending,,
S077,Expiration / tags selection,imagery,"Icons, photos and missing media",pending,,
S077,Expiration / tags selection,targets,Touch target size and reachability,pending,,
S077,Expiration / tags selection,gestures,Gestures and explicit alternatives,pending,,
S077,Expiration / tags selection,keyboard,"Keyboard, text entry and focus",pending,,
S077,Expiration / tags selection,accessibility,"VoiceOver/TalkBack names, roles, states and order",source-reviewed,ExpirationFiltersScreen tags branch uses independent checkbox checked states; select2/remove1/apply test. VoiceOver/TalkBack pending.,M10
S077,Expiration / tags selection,motion,Reduced motion and feedback alternatives,pending,,
S077,Expiration / tags selection,content,"Lists, hierarchy, density and pagination",pending,,
S077,Expiration / tags selection,search,"Search, scope and filters",pending,,
S077,Expiration / tags selection,loading,"Loading, background refresh and progress",pending,,
S077,Expiration / tags selection,recovery,"Empty, error, denied and retry",pending,,
S077,Expiration / tags selection,editing,"Draft, save, cancel, undo and interruption",source-reviewed,ExpirationFiltersScreen tags branch uses independent checkbox checked states; select2/remove1/apply test. VoiceOver/TalkBack pending.,M10
S077,Expiration / tags selection,privacy,"Account scope, data use and permissions",pending,,
S077,Expiration / tags selection,notifications,System notification entry and state,pending,,
S077,Expiration / tags selection,media,"Camera, library, files and audio",pending,,
S077,Expiration / tags selection,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
S078,Expiration / locations selection,task,Task clarity and platform-pattern fit,pending,,
